time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity
2017-05-04T17:49:16.000Z,58.397599,26.755579,80.0,6.0,,0.0,12,gps,,,,,,,
2017-05-04T17:49:18.000Z,58.397617,26.755570,75.0,3.0,31.0,0.38587564,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:19.000Z,58.397631,26.755584,75.0,3.0,58.4,1.4723111,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:20.000Z,58.397638,26.755602,76.0,3.0,58.7,1.3245754,12,gps,0.6,0.7,0.9,21.0,,,UNKNOWN
2017-05-04T17:49:21.000Z,58.397630,26.755612,77.0,3.0,163.8,1.9725364,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:22.000Z,58.397610,26.755617,77.0,3.0,166.5,2.6800747,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:23.000Z,58.397598,26.755616,77.0,3.0,166.9,1.3944174,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:24.000Z,58.397597,26.755615,77.0,3.0,166.7,0.25632012,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:25.000Z,58.397596,26.755614,77.0,3.0,,0.07,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:26.000Z,58.397590,26.755612,78.0,3.0,170.0,0.62,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:27.000Z,58.397588,26.755611,78.0,3.0,,0.02,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:28.000Z,58.397586,26.755609,78.0,3.0,170.0,0.18384777,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:29.000Z,58.397581,26.755606,77.0,3.0,170.0,0.72732383,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:30.000Z,58.397576,26.755601,78.0,3.0,170.1,0.49162996,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:31.000Z,58.397575,26.755594,78.0,3.0,,0.0,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:32.000Z,58.397575,26.755593,79.0,3.0,,0.0,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:34.000Z,58.397575,26.755590,79.0,3.0,,0.0,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:35.000Z,58.397573,26.755589,79.0,3.0,170.0,0.21377558,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:36.000Z,58.397566,26.755596,79.0,3.0,169.6,1.0007997,12,gps,0.6,0.7,0.9,21.0,,,ON_FOOT
2017-05-04T17:49:37.000Z,58.397556,26.755615,79.0,3.0,126.8,1.5920113,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:38.000Z,58.397550,26.755645,79.0,3.0,125.3,1.86,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:39.000Z,58.397551,26.755683,79.0,3.0,86.4,2.1533463,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:40.000Z,58.397561,26.755718,79.0,3.0,64.4,2.2102036,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:41.000Z,58.397579,26.755742,79.0,3.0,35.6,2.2202027,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:42.000Z,58.397600,26.755753,79.0,3.0,19.7,2.0255616,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:43.000Z,58.397622,26.755752,79.0,3.0,0.8,2.2002046,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:44.000Z,58.397643,26.755739,79.0,3.0,345.6,2.1645324,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:45.000Z,58.397665,26.755721,79.0,3.0,339.4,2.390021,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:46.000Z,58.397687,26.755704,79.0,3.0,338.2,2.4501836,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:47.000Z,58.397710,26.755688,79.0,3.0,339.0,2.51002,11,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:48.000Z,58.397733,26.755670,79.0,3.0,339.5,2.4700203,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:49.000Z,58.397760,26.755650,79.0,3.0,339.4,2.980067,12,gps,0.6,0.7,0.9,21.0,,,
2017-05-04T17:49:50.000Z,58.397788,26.755629,79.0,3.0,338.8,3.230062,12,gps,0.6,0.7,0.9,21.0,,,
